CAMPUS,C29AD14R,C29ADC14R,C29ADE14R,C29ADM14R,C29ADS14R,C39AD14R,C39ADC14R,C39ADE14R,C39ADM14R,C39ADS14R,C49AD14R,C49ADC14R,C49ADE14R,C49ADM14R,C49ADS14R,CA9AD14R,CA9ADC14R,CA9ADE14R,CA9ADM14R,CA9ADS14R,CB9AD14R,CB9ADC14R,CB9ADE14R,CB9ADM14R,CB9ADS14R,CE9AD14R,CE9ADC14R,CE9ADE14R,CE9ADM14R,CE9ADS14R,CF9AD14R,CF9ADC14R,CF9ADE14R,CF9ADM14R,CF9ADS14R,CH9AD14R,CH9ADC14R,CH9ADE14R,CH9ADM14R,CH9ADS14R,CI9AD14R,CI9ADC14R,CI9ADE14R,CI9ADM14R,CI9ADS14R,CL9AD14R,CL9ADC14R,CL9ADE14R,CL9ADM14R,CL9ADS14R,CM9AD14R,CM9ADC14R,CM9ADE14R,CM9ADM14R,CM9ADS14R,CR9AD14R,CR9ADC14R,CR9ADE14R,CR9ADM14R,CR9ADS14R,CS9AD14R,CS9ADC14R,CS9ADE14R,CS9ADM14R,CS9ADS14R,CW9AD14R,CW9ADC14R,CW9ADE14R,CW9ADM14R,CW9ADS14R
"046901108",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901109",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902001",31.7,2.6,14.6,15.8,15,48,18.2,36,41.7,36,14.3,0,14.3,0,0,30.6,2.5,13.9,20.8,11.9,17.2,0,3.5,11.1,7,18.1,0.7,6.4,11.8,5.2,33,2.1,17.8,22.5,11.6,23.1,1.1,8.4,15.6,7.5,18.2,11.1,11.1,25,11.1,10.2,0,6.8,7.3,1.7,28.5,2.8,10.4,19.2,12.2,11.2,0.1,3.1,5.9,2.2,6.3,0,0,1.5,0.6,37,3.2,18.2,25.1,15.1
"046902002",46.3,2.3,25,25,33.3,51.4,3.2,22.9,25.7,34.3,-1,-1,-1,-1,-1,34.9,6.4,12.5,23.6,20.9,31.8,11.3,8.1,27.9,10.8,20.2,3.7,2.4,12.2,12.2,36.7,6.3,16.6,23.5,20.9,28.2,4.9,8.2,19,15.6,30,0,11.1,0,25,0,0,0,0,0,33.3,6.6,8.8,23.7,20.9,12.7,0.5,2.9,7.5,7.4,2.5,0,0.7,0.8,0.7,37.9,7.4,14.3,26,23.3
"046902003",27.3,5.4,13.6,14.6,9.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,4.5,15.2,15.6,14.3,11.1,12.5,11.1,11.1,11.1,15.3,1.2,7.1,6.3,6.3,34.8,5,19.6,17.5,16.5,24.4,3.4,12.8,12.3,14,-1,-1,-1,-1,-1,0,0,0,0,0,23.7,4.1,11.1,13.8,12.2,10.7,0.3,2.8,3.9,2.9,4.9,0,0,2.6,0,30.9,4.8,16.4,16.8,15
"046902007",75,0,12.5,25,75,-1,-1,-1,-1,-1,.,.,.,.,.,69.6,0,40.1,24.9,66.5,60,0,20,0,60,68,0,49.3,29.3,64.4,70.9,0,43.9,27.5,66.4,70,0,46.6,25.8,70.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,0,35.8,21.9,66.7,72.3,0,44.4,15.4,65.1,100,0,33.3,33.3,66.7,69.6,0,37.4,25.7,63
"046902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902044",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902045",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902046",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902105",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902107",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902110",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902111",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902112",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902113",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902114",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902115",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902117",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902119",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902120",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902121",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902122",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902123",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902125",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046902201",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,6.2,0,0,9.1,0,-1,-1,-1,-1,-1,0,0,0,0,0,2.9,0,0,4.2,0,6.3,0,0,8,0,-1,-1,-1,-1,-1,-1,.,-1,-1,.,8.7,0,0,12.9,0,3.4,0,0,5.1,0,0,-1,-1,-1,-1,7.3,0,0,11.1,0
"046902206",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,.,.,.,.,.,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0
"075901001",.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,29.5,0,4,14.3,11,-1,-1,-1,-1,-1,19.7,0,3.9,7.1,3.9,31.8,0,6.8,16.3,13.6,24.1,0,6,9,3.6,.,.,.,.,.,-1,-1,-1,-1,-1,27.1,0,1.2,12,8.2,20.8,0,1.9,2.1,0,16.7,0,0,0,0,35.3,0,2.4,18.8,18.8
"075901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,-1,-1,-1,-1,.,-1,-1,-1,-1,.,-1,-1,-1
"075902001",35.7,7.7,14.3,21.4,21.4,-1,-1,-1,-1,-1,.,.,.,.,.,27.6,3.1,9.4,20.3,12.6,15.5,0,1.8,12,3.6,16.9,0.5,0.9,12.3,4.3,26.8,2.9,9,18.2,10,19.6,0,0.6,12.6,4.9,-1,-1,-1,-1,-1,23.1,0,0,7.7,0,28.4,3.4,9.9,22.3,15.2,5.1,0,0.4,1.9,1.3,5.3,0,0,0,0,32.9,4.9,14.9,24.9,17.4
"075902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075902102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075903001",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,20.6,0,6.5,20.8,0,10,0,0,11.1,0,8.9,0,1.1,6.4,0,24.2,0,8.2,25.6,0,13.7,0,4.1,10.9,0,-1,.,-1,.,-1,0,0,0,0,0,17.6,0,5.2,16.5,0,9.6,0,1.2,10.1,0,6.3,0,0,0,0,25.4,0,9.2,27.8,0
"075903102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075906001",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,32.2,0,22,24,8.5,-1,-1,-1,-1,-1,23.1,0,23.1,20,0,25.6,0,17.9,15.2,10.3,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,45,0,30,41.2,5,31.8,0,22.7,9.5,4.5,40,0,40,20,0,33.3,0,22.2,24.4,9.3
"075908001",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,42.9,0,29.7,20.3,28,-1,-1,-1,-1,-1,18.8,0,13.3,13.3,6.7,56.9,0,41.7,24.5,36.7,30,0,10,20,0,.,.,.,.,.,-1,-1,-1,-1,-1,15.4,0,7.7,12,11.5,12.5,0,8.7,0,8.7,0,0,0,0,0,49.2,0,37.5,23.2,35.1
"075908101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086024101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901001",56.3,13.3,18.8,0,50,40,-1,20,40,20,.,.,.,.,.,31.4,6.3,10.4,17.3,19.7,.,.,.,.,.,18.6,2.6,2.5,8.2,8.4,33.9,6.9,12.8,16.3,21.4,21.9,2.8,3.8,9.6,9.4,-1,-1,-1,-1,-1,8.9,2.3,2.2,2.4,0,29.1,5.8,8,18.3,18,11.7,0.5,1.4,4.9,3.4,1.1,0,0,0,0,37.4,8.3,14.6,23.2,26.1
"086901002",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,.,-1,.,-1,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,.,-1,0,0,0,-1,0
"086901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086902001",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,23.5,2.7,14.1,12.4,6,-1,-1,-1,-1,-1,19.7,1.7,9.5,12.1,4.5,30.9,2.3,24,13.6,10.5,8.3,0,4.2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.8,3,4.9,11.3,1.9,2.9,0,0,1.6,0,7.4,0,0,0,0,25.4,3.1,15.5,13.3,6.5
"086902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901001",0,0,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,15.6,6.5,4.3,13,8.7,11.8,5,3.5,13.8,6.2,8.6,2.1,1.1,7.2,3.6,20,8.3,6.6,16.1,13.1,9,2.6,0.8,7,2.6,-1,-1,-1,-1,-1,2.9,3.3,0,3.1,0,11.4,4.7,2.1,9.9,4.4,9,2.3,0.3,6.2,2.6,1.2,0,0,0,0,29.2,14.2,11.2,24.3,20.9
"089901042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089903001",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,12.1,0,1.9,9.8,0.8,-1,-1,-1,-1,-1,7.3,0,0,4,0,11,0,2.6,8.8,0.9,10.9,0,1.5,7.1,0,.,.,.,.,.,5.9,0,0,0,0,13,0,1.3,10.6,0.7,6.5,0,0,2.3,0,5,0,0,0,0,14.9,0,3,16.9,3.2
"089903002",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089903041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089903101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089905102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,1.7,3,6.3,4.7,18.2,11.1,9.1,18.2,9.1,9.4,0,1.9,5.8,2,7.4,4.2,7.4,4,4,9.3,0,1.9,3.9,3.9,.,.,.,.,.,0,0,0,0,-1,12.5,0,0,7.7,5.1,2.4,0,0,2.6,0,0,0,0,0,0,-1,-1,-1,-1,-1
"094901001",30.8,0,16.7,0,7.7,50,8.3,35.7,27.3,28.6,-1,-1,-1,-1,-1,36.2,0.6,30.1,6.9,11.4,26.5,0,24.8,1.9,2.7,29.2,0.1,26.4,3.7,5.4,37.7,0.5,32.2,6.9,12.6,32.6,0.2,28.7,4.3,7.2,80,0,60,20,20,22.2,0,20.5,2.7,0,34.7,0.7,28,6.8,10.3,30.6,0,29.7,1.6,3.7,23.1,0,27.6,1.3,0,45.2,1.5,34.2,13.2,21.9
"094901002",-1,-1,-1,.,-1,.,.,.,.,.,.,.,.,.,.,1.1,0,0,1.5,0,0,0,0,0,0,1,0,0,1.3,0,1.1,0,0,1.4,0,0.8,0,0,1,0,.,.,.,.,.,0,0,0,0,0,1.2,0,0,1.6,0,0.6,0,0,0.8,0,0,0,0,0,0,2.6,0,0,3.4,0
"094901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901105",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901106",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901108",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901109",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901110",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901111",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
"094901112",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903001",33.3,0,0,33.3,16.7,60,-1,20,60,0,.,.,.,.,.,31.5,3.2,12.3,26.3,15.6,57.1,-1,14.3,42.9,14.3,28,3.4,6.4,23.5,8.9,34.3,6.7,18.6,28.9,20,28.4,2.5,9.3,23.5,11.8,.,.,.,.,.,-1,-1,-1,-1,-1,29.5,1.1,7.7,24.3,12.3,18.3,1,1.7,18.9,1.7,19.4,0,0,21.2,0,32.6,3.9,14.7,27.1,18.7
"094903041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094904001",36.4,12.5,9.1,30,9.1,-1,-1,-1,-1,-1,.,.,.,.,.,34.8,3.6,12.5,25.6,13.5,22.2,0,14.3,20,28.6,32.1,5,12.9,25.9,13.3,32.9,2.9,15.2,26.5,16.7,29,2.2,3.9,22.1,5.4,-1,-1,-1,-1,-1,0,0,0,-1,0,36.7,4.3,9.8,24.6,10.3,17.2,0,3.2,8.6,3.2,7.7,0,0,5,0,38,4.1,17,27.5,17.4
