CAMPUS,C29AD16R,C39AD16R,C49AD16R,CA9AD16R,CB9AD16R,CE9AD16R,CF9AD16R,CH9AD16R,CI9AD16R,CL9AD16R,CM9AD16R,CR9AD16R,CS9AD16R,CW9AD16R
"227901182",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901183",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901184",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901185",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901186",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901187",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901188",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901189",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901190",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901192",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901193",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901194",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901249",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901250",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901251",-1,-1,.,0,0,0,0,0,.,0,0,0,0,0
"227904001",50.7,76.8,-1,45.6,37.8,33.7,49.8,38.7,16.7,16.2,41.6,20.9,5.4,53.8
"227904003",41.5,67.4,-1,39.9,29.8,37.6,44.7,35,33.3,17.3,35.6,27.9,4,53
"227904004",38.4,71.3,46.2,46.1,36.2,33.7,50.8,39.9,85.7,20.8,41.8,23.6,4,55
"227904008",.,.,.,-1,-1,-1,-1,-1,.,.,-1,-1,.,.
"227904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904048",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904113",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904114",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904115",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904116",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904117",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904118",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904119",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227904120",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907001",41.7,21.1,-1,24.1,21.9,23,28.5,24.1,-1,9.4,19.8,17,4.4,29.8
"227907002",-1,.,.,6.6,5.4,3.9,10.9,9.1,.,9.5,3.4,7.8,0,0
"227907004",-1,58.8,-1,59,50.7,57,60.9,60.8,.,52.4,57.4,42.3,33.3,59.5
"227907041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227907109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909001",69.9,89.3,-1,70.7,62.5,42.1,72.8,63.1,77.8,60,68.8,41,24.3,69.3
"227909005",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227909106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910001",27.6,21.7,-1,25.8,22.9,25.6,29.5,26.3,33.3,3.7,22,16.8,3,24.4
"227910002",-1,-1,.,18.9,25.9,19.7,21.7,18.6,-1,10.3,17,18.7,0,12.5
"227910041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227910112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227912001",54.5,-1,-1,31.2,-1,19,35.9,24,-1,0,26.9,6.2,2.3,32.5
"227912041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227912101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227912102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913001",55.3,62.8,.,46.7,40,31.7,50,41.5,11.1,19,43.8,25.9,18,46.9
"227913041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246801001",40,45.8,.,37.8,33.3,33.3,37.5,32.4,.,-1,38.1,-1,0,38.3
"246902001",-1,-1,-1,22.3,20,16.6,23.3,18.2,-1,9.7,21.6,17.9,10.7,27
"246902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904001",25,50,-1,41.5,26.7,22.1,42,29.3,30,0,41.1,21.1,14.4,47.6
"246904002",-1,.,.,5.2,-1,3.7,5.2,2.8,.,-1,5.1,4.1,20,5.5
"246904003",.,.,.,0,.,.,.,.,.,.,0,-1,.,0
"246904004",37.5,42.1,.,36.8,18.8,26.3,40.8,30.4,20,18.8,33.3,16.5,6.8,47.2
"246904040",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904197",.,.,.,0,.,0,-1,0,.,.,0,0,.,-1
"246904199",.,.,.,-1,.,-1,.,-1,.,.,-1,-1,.,.
"246905001",-1,.,.,27.4,-1,22.8,19.1,19.2,-1,-1,31.8,11.5,11.1,32.9
"246906001",16.7,23.5,-1,24.8,17.5,20.7,25.9,24.3,-1,10.7,23.8,14.3,13.2,29.2
"246906002",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906003",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906121",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907001",15.4,-1,.,24.1,17.6,21,22.3,21,.,0,25.6,11.2,7.9,27.3
"246907004",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907201",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908001",22.7,-1,-1,22.8,0,13.4,25.8,15.9,20,16.7,19.8,4.9,1.4,24.5
"246908005",.,.,.,-1,.,-1,.,-1,.,.,-1,-1,.,-1
"246908041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909001",48.1,64.8,42.9,47.2,36.9,27.9,49.4,38,40,15.5,45.3,17,8.8,50.7
"246909002",0,-1,-1,0,0,0,0,0,.,0,0,0,0,0
"246909003",59.7,76.9,-1,58.7,24.2,29.2,56.3,39.2,42.9,33,61,25.3,13,56.9
"246909004",36,63.3,14.3,34.8,16.1,17.1,37.8,25.3,33.3,22.3,31.9,10.8,4.4,33.4
"246909007",32.6,54.6,83.3,34,32.6,26.5,38,28,20,22.9,30.1,15.6,2.7,40.5
"246909008",41,55.3,10,37.3,26.5,23.6,41.4,31.1,53.3,13.8,33.7,10.9,3.8,44.1
"246909011",8.3,0,.,5.2,6.2,4.2,6.7,5.3,-1,16.7,3.9,4,0,4.9
"246909012",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909015",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909016",.,.,.,-1,.,-1,.,.,.,.,-1,-1,-1,-1
"246909041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909047",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909051",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909052",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909053",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909113",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909114",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909115",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909116",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909117",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909118",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909119",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909120",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909121",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909122",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909123",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909124",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909125",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909126",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909127",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909128",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909129",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909130",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909131",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909132",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909134",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909135",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909136",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909137",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909138",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909139",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246911001",43.8,-1,.,35.9,31.7,28.2,40.7,30.7,-1,5,31,17,5.3,48
"246911010",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246911011",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246911041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246911102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246911103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246911107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246912001",33.3,.,.,24.9,-1,19,32.4,14.8,-1,.,17.7,10,10.5,27.4
"246912042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246912101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913001",46.7,76.6,-1,50.5,46.2,33.1,55.2,42.9,-1,21.1,45.8,22.2,8.3,54.5
"246913002",57.6,76.1,-1,55.5,37.9,34.3,59.6,50.6,55.6,32,51.8,26.9,11.4,55.8
"246913003",57.3,70.6,-1,50,40.5,37.1,53.9,44,40,23.3,46,22.2,15.2,49.9
"246913004",38.7,68.4,62.5,50.5,40.3,36.5,56.6,44,75,4.3,44.6,24.1,12.1,54.7
"246913005",70.5,84.5,-1,60.8,38.3,38.8,63.5,53,-1,33.3,58.3,26.5,12.4,59.7
"246913006",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913010",.,.,.,-1,.,.,.,.,.,.,-1,.,.,-1
"246913011",-1,-1,.,12.5,-1,13.3,15.9,12.5,.,.,7.1,10,-1,15
"246913012",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913047",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913048",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913113",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913114",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913115",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913116",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913117",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913118",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913119",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913120",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913121",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913122",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913123",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913124",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246913125",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246914101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
